"REC_NO","OBJECT","REGION","DATE","UT","ERR_UT","JD","LONG_1","LONG_2","LONG_3","LONG_SYST","ERR_LONG","SYSTEM","PHASE","LAT","ERR_LAT","INFO","MEAS","CHANNEL","INSTR","MAGN","ORIE","OBSERVER"
6067,"DC2_PROJ","L2","2023/11/19","09:43.9",,2460267.90549,98.9,119.5,161.4,98.9,,1,-3.6,+8.1,,"","ada","ired","",,"","&Miyaz_8"
6068,"DC2_PROJ","L1","2023/11/19","10:54.4",,2460267.95444,172.9,193.2,235.1,172.9,,1,-3.6,+6.2,,"","ada","ired","",,"","&Miyaz_8"
6069,"DC2_PROJ","L1","2023/11/19","10:54.4",,2460267.95444,195.5,215.8,257.7,195.5,,1,-3.6,+7.1,,"","ada","ired","",,"","&Miyaz_8"
6070,"DC1_PROJ","L1","2023/11/19","11:55.4",,2460267.99681,213.8,233.7,275.6,213.8,,1,-3.6,+7.6,,"","ada","ired","",,"","&Miyaz_8"
6071,"DC2_PROJ","L1","2023/11/19","13:46.8",,2460268.07417,296.2,315.5,357.5,296.2,,1,-3.6,+7.0,,"","ada","ired","",,"","&Miyaz_8"
6072,"DC1_PROJ","L1","2023/11/19","13:46.8",,2460268.07417,237.3,256.6,298.6,237.3,,1,-3.6,+7.4,,"","ada","ired","",,"","&Miyaz_8"
6073,"DC2_PROJ","L1","2023/11/19","15:43.0",,2460268.15486,350.2,8.9,50.9,350.2,,1,-3.7,+6.3,,"","ada","colo","",,"","&Miyaz_8"
6074,"DC1_PROJ","L1","2023/11/19","15:43.0",,2460268.15486,324.4,343.1,25.1,324.4,,1,-3.7,+7.3,,"","ada","colo","",,"","&Miyaz_8"
6075,"DC2_PROJ","L2","2023/11/19","15:43.0",,2460268.15486,315.2,333.9,15.9,315.2,,1,-3.7,+8.4,,"","ada","colo","",,"","&Miyaz_8"
6076,"DC1_PROJ","L1","2023/11/20","11:39.8",,2460268.98597,350.8,3.1,45.4,350.8,,1,-3.8,+6.4,,"","ada","ired","",,"","&Miyaz_8"
6077,"DC1_PROJ","L1","2023/11/20","11:39.8",,2460268.98597,326.3,338.7,20.9,326.3,,1,-3.8,+6.9,,"","ada","ired","",,"","&Miyaz_8"
6078,"DC2_PROJ","L1","2023/11/20","11:39.8",,2460268.98597,296.9,309.2,351.5,296.9,,1,-3.8,+7.3,,"","ada","ired","",,"","&Miyaz_8"
6079,"DC3_PROJ","L1","2023/11/20","11:39.8",,2460268.98597,309.2,321.5,3.8,309.2,,1,-3.8,+7.7,,"","ada","ired","",,"","&Miyaz_8"
6080,"DC2_PROJ","L1","2023/11/20","11:39.8",,2460268.98597,10.0,22.3,64.5,10.0,,1,-3.8,+8.0,,"","ada","ired","",,"","&Miyaz_8"
6081,"DC1_PROJ","L2","2023/11/20","11:39.8",,2460268.98597,313.5,325.8,8.0,313.5,,1,-3.8,+8.5,,"","ada","ired","",,"","&Miyaz_8"
6082,"DC3_PROJ","L1","2023/11/20","13:14.9",,2460269.05201,50.3,62.1,104.4,50.3,,1,-3.8,+7.8,,"","ada","colo","",,"","&Miyaz_8"
6083,"DC1_PROJ","L2","2023/11/20","13:14.9",,2460269.05201,38.3,50.1,92.4,38.3,,1,-3.8,+8.4,,"","ada","colo","",,"","&Miyaz_8"
6084,"DC2_PROJ","L1","2023/11/21","10:04.6",,2460269.91986,52.5,57.7,100.2,52.5,,1,-4.0,+5.4,,"","ada","ired","",,"","&Miyaz_8"
6085,"DC1_PROJ","L1","2023/11/21","10:04.6",,2460269.91986,82.5,87.7,130.2,82.5,,1,-4.0,+7.4,,"","ada","ired","",,"","&Miyaz_8"
6086,"DC2_PROJ","L2","2023/11/21","10:04.6",,2460269.91986,99.8,105.0,147.5,99.8,,1,-4.0,+8.1,,"","ada","ired","",,"","&Miyaz_8"
6087,"DC1_PROJ","L2","2023/11/21","10:04.6",,2460269.91986,37.7,42.9,85.4,37.7,,1,-4.0,+8.2,,"","ada","ired","",,"","&Miyaz_8"
6088,"DC3_PROJ","L1","2023/11/21","11:44.7",,2460269.98938,174.4,179.1,221.6,174.4,,1,-4.0,+5.7,,"","ada","ired","",,"","&Miyaz_8"
6089,"DC2_PROJ","L1","2023/11/21","11:44.7",,2460269.98938,135.4,140.1,182.6,135.4,,1,-4.0,+7.0,,"","ada","ired","",,"","&Miyaz_8"
6090,"DC2_PROJ","L1","2023/11/21","11:44.7",,2460269.98938,119.8,124.5,167.0,119.8,,1,-4.0,+7.1,,"","ada","ired","",,"","&Miyaz_8"
6091,"DC1_PROJ","L1","2023/11/21","14:29.9",,2460270.10410,249.2,253.0,295.5,249.2,,1,-4.1,+7.0,,"","ada","ired","",,"","&Miyaz_8"
6092,"DC1_PROJ","L1","2023/11/21","14:29.9",,2460270.10410,214.9,218.8,261.3,214.9,,1,-4.1,+7.1,,"","ada","ired","",,"","&Miyaz_8"
6093,"DC1_PROJ","L2","2023/11/21","14:29.9",,2460270.10410,233.1,237.0,279.5,233.1,,1,-4.1,+8.1,,"","ada","ired","",,"","&Miyaz_8"
6094,"DC3_PROJ","L1","2023/11/21","14:58.6",,2460270.12403,297.6,301.3,343.8,297.6,,1,-4.1,+6.9,,"","ada","colo","",,"","&Miyaz_8"
6095,"DC2_PROJ","L1","2023/11/22","11:59.0",,2460270.99931,268.9,265.9,308.7,268.9,,1,-4.3,+7.4,,"","ada","colo","",,"","&Miyaz_8"
6096,"DC2_PROJ","L1","2023/11/22","11:59.0",,2460270.99931,324.2,321.2,4.0,324.2,,1,-4.3,+7.4,,"","ada","colo","",,"","&Miyaz_8"
6097,"DC3_PROJ","L1","2023/11/22","11:59.0",,2460270.99931,293.4,290.4,333.1,293.4,,1,-4.3,+7.9,,"","ada","colo","",,"","&Miyaz_8"
6098,"DC3_PROJ","L1","2023/11/22","11:59.0",,2460270.99931,296.4,293.4,336.1,296.4,,1,-4.3,+7.9,,"","ada","colo","",,"","&Miyaz_8"
6099,"DC3_PROJ","L1","2023/11/22","11:59.0",,2460270.99931,299.3,296.3,339.1,299.3,,1,-4.3,+8.0,,"","ada","colo","",,"","&Miyaz_8"
6100,"DC3_PROJ","L2","2023/11/22","11:59.0",,2460270.99931,302.4,299.4,342.2,302.4,,1,-4.3,+8.1,,"","ada","colo","",,"","&Miyaz_8"
6101,"DC2_PROJ","L2","2023/11/22","11:59.0",,2460270.99931,311.7,308.7,351.5,311.7,,1,-4.3,+8.4,,"","ada","colo","",,"","&Miyaz_8"
6102,"DC3_PROJ","L1","2023/11/22","13:23.9",,2460271.05826,352.2,348.7,31.5,352.2,,1,-4.3,+5.5,,"","ada","colo","",,"","&Miyaz_8"
6103,"DC3_PROJ","L1","2023/11/22","13:23.9",,2460271.05826,8.7,5.3,48.0,8.7,,1,-4.3,+5.8,,"","ada","colo","",,"","&Miyaz_8"
6104,"DC2_PROJ","L1","2023/11/22","13:23.9",,2460271.05826,40.5,37.0,79.8,40.5,,1,-4.3,+7.6,,"","ada","colo","",,"","&Miyaz_8"
6105,"DC2_PROJ","L1","2023/11/22","14:54.6",,2460271.12125,53.1,49.1,91.9,53.1,,1,-4.3,+6.4,,"","ada","colo","",,"","&Miyaz_8"
6106,"DC2_PROJ","L1","2023/11/22","14:54.6",,2460271.12125,86.3,82.4,125.2,86.3,,1,-4.3,+7.9,,"","ada","colo","",,"","&Miyaz_8"
6107,"DC3_PROJ","L1","2023/11/22","16:37.8",,2460271.19292,133.9,129.4,172.2,133.9,,1,-4.3,+7.1,,"","ada","ired","",,"","&Miyaz_8"
6108,"DC1_PROJ","L1","2023/11/22","16:37.8",,2460271.19292,109.6,105.1,147.9,109.6,,1,-4.3,+7.4,,"","ada","ired","",,"","&Miyaz_8"
6109,"DC3_PROJ","L2","2023/11/22","16:37.8",,2460271.19292,149.8,145.4,188.2,149.8,,1,-4.3,+9.2,,"","ada","ired","",,"","&Miyaz_8"
6110,"DC2_PROJ","L1","2023/07/15","09:42.0",,2460140.90417,156.5,66.2,74.3,156.5,,1,+11.2,+7.3,,"","jac","colo","",,"","&Morales"
6111,"DC2_PROJ","L1","2023/07/15","09:42.0",,2460140.90417,174.8,84.5,92.7,174.8,,1,+11.2,+7.9,,"","jac","colo","",,"","&Morales"
6112,"DC2_PROJ","L2","2023/07/15","09:42.0",,2460140.90417,192.2,101.9,110.0,192.2,,1,+11.2,+8.2,,"","jac","colo","",,"","&Morales"
6113,"DC1_PROJ","L2","2023/07/15","09:42.0",,2460140.90417,205.7,115.3,123.5,205.7,,1,+11.2,+8.6,,"","jac","colo","",,"","&Morales"
6114,"DC2_PROJ","L1","2022/07/21","01:49.1",,2459781.57576,174.4,305.7,218.3,174.4,,1,+11.1,+7.0,,"","ada","colo","",,"","&Morrone"
6115,"DC3_PROJ","L1","2022/07/21","01:49.1",,2459781.57576,104.5,235.9,148.4,104.5,,1,+11.1,+7.2,,"","ada","colo","",,"","&Morrone"
6116,"DC1_PROJ","L1","2022/07/21","01:49.1",,2459781.57576,153.1,284.4,197.0,153.1,,1,+11.1,+7.4,,"","ada","colo","",,"","&Morrone"
6117,"DC2_PROJ","L1","2022/07/21","01:49.1",,2459781.57576,121.9,253.2,165.8,121.9,,1,+11.1,+7.5,,"","ada","colo","",,"","&Morrone"
6118,"DC2_PROJ","L1","2022/08/25","23:15.2",,2459817.46889,350.3,207.8,129.9,350.3,,1,+6.7,+6.7,,"","ada","colo","",,"","&Morrone"
6119,"DC1_PROJ","L2","2022/08/25","23:15.2",,2459817.46889,303.4,160.9,83.0,303.4,,1,+6.7,+8.3,,"","ada","colo","",,"","&Morrone"
6120,"DC3_PROJ","L2","2022/08/25","23:15.2",,2459817.46889,24.8,242.2,164.3,24.8,,1,+6.7,+8.6,,"","ada","colo","",,"","&Morrone"
6121,"DC2_PROJ","L1","2022/09/12","22:30.1",,2459835.43757,249.2,329.6,256.5,249.2,,1,+3.1,+6.6,,"","ada","colo","",,"","&Morrone"
6122,"DC2_PROJ","L1","2022/09/12","22:30.1",,2459835.43757,314.0,34.4,321.3,314.0,,1,+3.1,+7.7,,"","ada","colo","",,"","&Morrone"
6123,"DC2_PROJ","L1","2022/10/08","20:54.5",,2459861.37118,26.4,268.8,202.6,26.4,,1,-2.7,+6.1,,"","ada","colo","",,"","&Morrone"
6124,"DC3_PROJ","L2","2022/10/08","20:54.5",,2459861.37118,329.1,211.6,145.4,329.1,,1,-2.7,+8.1,,"","ada","colo","",,"","&Morrone"
6125,"DC3_PROJ","L2","2022/10/08","20:54.5",,2459861.37118,0.8,243.2,177.0,0.8,,1,-2.7,+8.3,,"","ada","colo","",,"","&Morrone"
6126,"DC2_PROJ","L2","2022/10/08","20:54.5",,2459861.37118,7.4,249.9,183.7,7.4,,1,-2.7,+8.4,,"","ada","colo","",,"","&Morrone"
6127,"DC2_PROJ","L1","2022/10/16","20:31.8",,2459869.35542,190.2,11.7,307.6,190.2,,1,-4.4,+6.2,,"","ada","colo","",,"","&Morrone"
6128,"DC2_PROJ","L1","2022/10/16","20:31.8",,2459869.35542,224.9,46.4,342.3,224.9,,1,-4.4,+6.9,,"","ada","colo","",,"","&Morrone"
6129,"DC2_PROJ","L2","2022/10/16","20:31.8",,2459869.35542,206.4,28.0,323.9,206.4,,1,-4.4,+8.1,,"","ada","colo","",,"","&Morrone"
6130,"DC1_PROJ","L1","2022/10/18","20:09.0",,2459871.33958,131.8,298.2,234.7,131.8,,1,-4.8,+6.3,,"","ada","red","",,"","&Morrone"
6131,"DC2_PROJ","L1","2022/10/18","20:09.0",,2459871.33958,104.7,271.1,207.5,104.7,,1,-4.8,+6.8,,"","ada","red","",,"","&Morrone"
6132,"DC1_PROJ","L1","2022/10/18","20:09.0",,2459871.33958,121.9,288.3,224.8,121.9,,1,-4.8,+7.7,,"","ada","red","",,"","&Morrone"
6133,"DC1_PROJ","L1","2022/10/19","20:34.3",,2459872.35715,283.8,82.4,19.1,283.8,,1,-5.0,+5.3,,"","ada","red","",,"","&Morrone"
6134,"DC2_PROJ","L1","2022/10/20","20:05.0",,2459873.33681,106.0,257.1,194.1,106.0,,1,-5.2,+6.9,,"","ada","colo","",,"","&Morrone"
6135,"DC2_PROJ","L1","2022/10/20","20:05.0",,2459873.33681,88.4,239.5,176.5,88.4,,1,-5.2,+7.7,,"","ada","colo","",,"","&Morrone"
6136,"DC2_PROJ","L2","2022/10/20","20:05.0",,2459873.33681,113.4,264.6,201.6,113.4,,1,-5.2,+8.2,,"","ada","colo","",,"","&Morrone"
6137,"DC2_PROJ","L1","2022/10/26","20:29.6",,2459879.35389,284.1,29.3,327.9,284.1,,1,-6.3,+7.0,,"","ada","colo","",,"","&Morrone"
6138,"DC2_PROJ","L1","2022/10/26","20:29.6",,2459879.35389,322.2,67.5,6.1,322.2,,1,-6.3,+7.8,,"","ada","colo","",,"","&Morrone"
6139,"DC1_PROJ","L1","2022/10/27","20:24.1",,2459880.35007,102.5,200.2,139.0,102.5,,1,-6.5,+7.0,,"","ada","colo","",,"","&Morrone"
6140,"DC3_PROJ","L1","2022/10/28","20:19.7",,2459881.34701,250.7,340.7,279.8,250.7,,1,-6.7,+6.2,,"","ada","red","",,"","&Morrone"
6141,"DC3_PROJ","L1","2022/10/28","20:19.7",,2459881.34701,257.5,347.6,286.7,257.5,,1,-6.7,+6.8,,"","ada","red","",,"","&Morrone"
6142,"DC1_PROJ","L1","2022/10/28","20:19.7",,2459881.34701,280.1,10.1,309.2,280.1,,1,-6.7,+7.6,,"","ada","red","",,"","&Morrone"
6143,"DC2_PROJ","L1","2022/10/28","20:19.7",,2459881.34701,234.0,324.0,263.1,234.0,,1,-6.7,+7.9,,"","ada","red","",,"","&Morrone"
6144,"DC2_PROJ","L1","2022/10/30","20:35.0",,2459883.35764,221.2,295.9,235.6,221.2,,1,-7.0,+6.3,,"","ada","colo","",,"","&Morrone"
6145,"DC1_PROJ","L1","2022/10/30","20:35.0",,2459883.35764,253.9,328.6,268.2,253.9,,1,-7.0,+6.8,,"","ada","colo","",,"","&Morrone"
6146,"DC1_PROJ","L1","2022/10/30","20:35.0",,2459883.35764,191.4,266.1,205.8,191.4,,1,-7.0,+7.3,,"","ada","colo","",,"","&Morrone"
6147,"DC3_PROJ","L1","2022/10/31","20:24.4",,2459884.35028,16.6,83.7,23.6,16.6,,1,-7.2,+7.2,,"","ada","red","",,"","&Morrone"
6148,"DC2_PROJ","L1","2022/10/31","20:24.4",,2459884.35028,34.0,101.2,41.1,34.0,,1,-7.2,+8.0,,"","ada","red","",,"","&Morrone"
6149,"DC1_PROJ","L2","2022/10/31","20:24.4",,2459884.35028,339.6,46.7,346.6,339.6,,1,-7.2,+8.1,,"","ada","red","",,"","&Morrone"
6150,"DC2_PROJ","L2","2022/10/31","20:24.4",,2459884.35028,9.2,76.4,16.3,9.2,,1,-7.2,+8.5,,"","ada","red","",,"","&Morrone"
6151,"DC2_PROJ","L1","2022/12/20","17:27.6",,2459934.22750,221.1,267.7,220.9,221.1,,1,-11.5,+7.0,,"","ada","colo","",,"","&Morrone"
6152,"DC1_PROJ","L1","2022/12/20","17:27.6",,2459934.22750,252.6,299.2,252.4,252.6,,1,-11.5,+7.1,,"","ada","colo","",,"","&Morrone"
6153,"DC3_PROJ","L1","2022/12/20","17:27.6",,2459934.22750,204.3,250.9,204.0,204.3,,1,-11.5,+7.9,,"","ada","colo","",,"","&Morrone"
6154,"DC2_PROJ","L1","2023/08/19","02:48.9",,2460175.61729,104.8,109.6,127.0,104.8,,1,+11.6,+6.4,,"","ada","ired","",,"","&Morrone"
6155,"DC2_PROJ","L1","2023/08/19","02:48.9",,2460175.61729,82.5,87.3,104.7,82.5,,1,+11.6,+6.9,,"","ada","ired","",,"","&Morrone"
6156,"DC1_PROJ","L1","2023/08/19","02:48.9",,2460175.61729,56.1,60.8,78.2,56.1,,1,+11.6,+7.5,,"","ada","ired","",,"","&Morrone"
6157,"DC1_PROJ","L1","2023/09/12","00:37.4",,2460199.52597,168.3,350.6,14.4,168.3,,1,+9.7,+6.4,,"","ada","colo","",,"","&Morrone"
6158,"DC2_PROJ","L1","2023/09/12","00:37.4",,2460199.52597,156.7,339.0,2.8,156.7,,1,+9.7,+7.3,,"","ada","colo","",,"","&Morrone"
6159,"DC2_PROJ","L1","2023/09/12","00:37.4",,2460199.52597,228.8,51.1,74.8,228.8,,1,+9.7,+7.6,,"","ada","colo","",,"","&Morrone"
6160,"DC3_PROJ","L2","2023/09/12","00:37.4",,2460199.52597,232.8,55.1,78.9,232.8,,1,+9.7,+9.2,,"","ada","colo","",,"","&Morrone"
6161,"DC2_PROJ","L1","2023/09/28","23:21.4",,2460216.47319,276.2,329.2,357.5,276.2,,1,+7.3,+5.7,,"","ada","colo","",,"","&Morrone"
6162,"DC2_PROJ","L1","2023/09/28","23:21.4",,2460216.47319,323.0,16.1,44.3,323.0,,1,+7.3,+7.5,,"","ada","colo","",,"","&Morrone"
6163,"DC3_PROJ","L1","2023/09/28","23:21.4",,2460216.47319,300.1,353.2,21.4,300.1,,1,+7.3,+8.0,,"","ada","colo","",,"","&Morrone"
6164,"DC2_PROJ","L1","2023/10/03","22:27.2",,2460221.43556,29.7,44.8,74.4,29.7,,1,+6.4,+6.5,,"","ada","colo","",,"","&Morrone"
6165,"DC3_PROJ","L2","2023/10/03","22:27.2",,2460221.43556,358.4,13.5,43.1,358.4,,1,+6.4,+8.6,,"","ada","colo","",,"","&Morrone"
6166,"DC2_PROJ","L1","2022/06/21","21:50.8",,2459752.41028,61.5,55.3,320.1,61.5,,1,+11.7,+7.4,,"","ada","colo","",,"","&Olive_2"
6167,"DC1_PROJ","L1","2022/06/21","21:50.8",,2459752.41028,79.0,72.9,337.7,79.0,,1,+11.7,+7.5,,"","ada","colo","",,"","&Olive_2"
6168,"DC3_PROJ","L1","2022/06/21","21:50.8",,2459752.41028,104.4,98.3,3.1,104.4,,1,+11.7,+7.9,,"","ada","colo","",,"","&Olive_2"
6169,"DC2_PROJ","L1","2022/06/21","21:50.8",,2459752.41028,136.5,130.4,35.2,136.5,,1,+11.7,+7.9,,"","ada","colo","",,"","&Olive_2"
6170,"DC3_PROJ","L2","2022/06/21","21:50.8",,2459752.41028,69.5,63.4,328.2,69.5,,1,+11.7,+8.1,,"","ada","colo","",,"","&Olive_2"
6171,"DC2_PROJ","L2","2022/06/21","21:50.8",,2459752.41028,108.1,102.0,6.8,108.1,,1,+11.7,+8.2,,"","ada","colo","",,"","&Olive_2"
6172,"DC1_PROJ","L2","2022/06/21","21:50.8",,2459752.41028,126.7,120.6,25.4,126.7,,1,+11.7,+8.3,,"","ada","colo","",,"","&Olive_2"
6173,"DC2_PROJ","L1","2022/06/21","22:51.6",,2459752.45250,159.9,153.5,58.3,159.9,,1,+11.7,+5.6,,"","ada","colo","",,"","&Olive_2"
6174,"DC2_PROJ","L1","2022/06/21","22:51.6",,2459752.45250,160.1,153.7,58.5,160.1,,1,+11.7,+7.5,,"","ada","colo","",,"","&Olive_2"
6175,"DC3_PROJ","L1","2022/06/21","22:51.6",,2459752.45250,166.5,160.0,64.9,166.5,,1,+11.7,+7.9,,"","ada","colo","",,"","&Olive_2"
6176,"DC3_PROJ","L1","2022/06/21","22:51.6",,2459752.45250,180.0,173.6,78.4,180.0,,1,+11.7,+7.9,,"","ada","colo","",,"","&Olive_2"
6177,"DC3_PROJ","L2","2022/06/21","22:51.6",,2459752.45250,173.9,167.5,72.3,173.9,,1,+11.7,+8.1,,"","ada","colo","",,"","&Olive_2"
6178,"DC3_PROJ","L2","2022/06/21","22:51.6",,2459752.45250,185.6,179.2,84.0,185.6,,1,+11.7,+8.4,,"","ada","colo","",,"","&Olive_2"
6179,"DC1_PROJ","L1","2022/06/28","22:12.7",,2459759.42549,94.1,34.4,301.1,94.1,,1,+11.8,+7.6,,"","ada","colo","",,"","&Olive_2"
6180,"DC3_PROJ","L1","2022/06/28","22:12.7",,2459759.42549,135.1,75.5,342.2,135.1,,1,+11.8,+7.7,,"","ada","colo","",,"","&Olive_2"
6181,"DC2_PROJ","L1","2022/06/28","22:12.7",,2459759.42549,126.3,66.7,333.4,126.3,,1,+11.8,+7.8,,"","ada","colo","",,"","&Olive_2"
6182,"DC3_PROJ","L2","2022/06/28","22:12.7",,2459759.42549,167.8,108.1,14.8,167.8,,1,+11.8,+8.1,,"","ada","colo","",,"","&Olive_2"
6183,"DC2_PROJ","L2","2022/06/28","22:12.7",,2459759.42549,98.7,39.1,305.8,98.7,,1,+11.8,+8.2,,"","ada","colo","",,"","&Olive_2"
6184,"DC3_PROJ","L2","2022/06/28","22:12.7",,2459759.42549,103.4,43.8,310.4,103.4,,1,+11.8,+8.2,,"","ada","colo","",,"","&Olive_2"
6185,"DC3_PROJ","L2","2022/06/28","22:12.7",,2459759.42549,106.0,46.4,313.0,106.0,,1,+11.8,+8.4,,"","ada","colo","",,"","&Olive_2"
6186,"DC2_PROJ","L2","2022/06/28","22:12.7",,2459759.42549,110.3,50.7,317.3,110.3,,1,+11.8,+8.5,,"","ada","colo","",,"","&Olive_2"
6187,"DC2_PROJ","L2","2022/06/28","22:12.7",,2459759.42549,116.2,56.6,323.3,116.2,,1,+11.8,+8.5,,"","ada","colo","",,"","&Olive_2"
6188,"DC3_PROJ","L2","2022/06/28","22:12.7",,2459759.42549,107.5,47.9,314.6,107.5,,1,+11.8,+8.8,,"","ada","colo","",,"","&Olive_2"
6189,"DC3_PROJ","L2","2022/06/28","22:12.7",,2459759.42549,149.0,89.3,356.0,149.0,,1,+11.8,+9.0,,"","ada","colo","",,"","&Olive_2"
6190,"DC2_PROJ","L1","2022/06/28","22:38.5",,2459759.44340,182.9,123.1,29.8,182.9,,1,+11.8,+7.8,,"","ada","colo","",,"","&Olive_2"
6191,"DC3_PROJ","L1","2022/06/29","22:31.6",,2459760.43861,286.9,219.5,126.5,286.9,,1,+11.8,+6.3,,"","ada","colo","",,"","&Olive_2"
6192,"DC2_PROJ","L1","2022/06/29","22:31.6",,2459760.43861,308.7,241.3,148.3,308.7,,1,+11.8,+6.7,,"","ada","colo","",,"","&Olive_2"
6193,"DC2_PROJ","L1","2022/06/29","22:31.6",,2459760.43861,332.3,264.9,171.8,332.3,,1,+11.8,+7.1,,"","ada","colo","",,"","&Olive_2"
6194,"DC2_PROJ","L1","2022/06/29","22:31.6",,2459760.43861,289.9,222.5,129.4,289.9,,1,+11.8,+7.6,,"","ada","colo","",,"","&Olive_2"
6195,"DC1_PROJ","L1","2022/07/26","20:16.3",,2459787.34465,155.7,243.0,157.1,155.7,,1,+10.7,+7.3,,"","ada","colo","",,"","&Olive_2"
6196,"DC2_PROJ","L1","2022/07/26","20:16.3",,2459787.34465,175.7,263.0,177.1,175.7,,1,+10.7,+7.3,,"","ada","colo","",,"","&Olive_2"
6197,"DC2_PROJ","L1","2022/07/26","20:16.3",,2459787.34465,204.9,292.2,206.3,204.9,,1,+10.7,+7.6,,"","ada","colo","",,"","&Olive_2"
6198,"DC2_PROJ","L1","2022/07/26","20:16.3",,2459787.34465,165.4,252.7,166.8,165.4,,1,+10.7,+7.8,,"","ada","colo","",,"","&Olive_2"
6199,"DC2_PROJ","L1","2022/08/13","19:40.3",,2459805.31965,125.1,75.3,354.2,125.1,,1,+8.6,+6.4,,"","ada","colo","",,"","&Olive_2"
6200,"DC1_PROJ","L1","2022/08/13","19:40.3",,2459805.31965,97.6,47.7,326.6,97.6,,1,+8.6,+7.0,,"","ada","colo","",,"","&Olive_2"
6201,"DC2_PROJ","L2","2022/08/13","19:40.3",,2459805.31965,84.6,34.7,313.6,84.6,,1,+8.6,+8.4,,"","ada","colo","",,"","&Olive_2"
6202,"DC2_PROJ","L2","2022/08/13","19:40.3",,2459805.31965,73.9,24.0,302.9,73.9,,1,+8.6,+9.2,,"","ada","colo","",,"","&Olive_2"
6203,"DC2_PROJ","L1","2022/08/13","20:10.4",,2459805.34056,172.2,122.2,41.1,172.2,,1,+8.6,+7.2,,"","ada","colo","",,"","&Olive_2"
6204,"DC3_PROJ","L1","2022/08/28","18:56.0",,2459820.28889,277.2,113.1,36.0,277.2,,1,+6.1,+7.0,,"","ada","colo","",,"","&Olive_2"
6205,"DC1_PROJ","L1","2022/08/28","18:56.0",,2459820.28889,247.9,83.9,6.7,247.9,,1,+6.1,+7.4,,"","ada","colo","",,"","&Olive_2"
6206,"DC2_PROJ","L1","2022/08/28","18:56.0",,2459820.28889,305.8,141.7,64.6,305.8,,1,+6.1,+7.5,,"","ada","colo","",,"","&Olive_2"
6207,"DC3_PROJ","L2","2022/08/28","18:56.0",,2459820.28889,258.6,94.5,17.3,258.6,,1,+6.1,+8.2,,"","ada","colo","",,"","&Olive_2"
6208,"DC3_PROJ","L2","2022/08/28","18:56.0",,2459820.28889,267.3,103.2,26.1,267.3,,1,+6.1,+8.2,,"","ada","colo","",,"","&Olive_2"
6209,"DC3_PROJ","L2","2022/08/28","18:56.0",,2459820.28889,321.4,157.3,80.2,321.4,,1,+6.1,+8.3,,"","ada","colo","",,"","&Olive_2"
6210,"DC3_PROJ","L2","2022/08/28","18:56.0",,2459820.28889,314.7,150.6,73.5,314.7,,1,+6.1,+8.6,,"","ada","colo","",,"","&Olive_2"
6211,"DC1_PROJ","L1","2022/08/28","19:24.0",,2459820.30833,347.9,183.7,106.5,347.9,,1,+6.1,+6.8,,"","ada","red","",,"","&Olive_2"
6212,"DC2_PROJ","L2","2022/08/29","17:41.2",,2459821.23694,23.0,211.6,134.8,23.0,,1,+6.0,+8.1,,"","ada","colo","",,"","&Olive_2"
6213,"DC3_PROJ","L2","2022/08/29","17:41.2",,2459821.23694,5.2,193.9,117.0,5.2,,1,+6.0,+8.3,,"","ada","colo","",,"","&Olive_2"
6214,"DC3_PROJ","L2","2022/08/29","17:41.2",,2459821.23694,19.1,207.8,130.9,19.1,,1,+6.0,+8.3,,"","ada","colo","",,"","&Olive_2"
6215,"DC2_PROJ","L2","2022/08/29","17:41.2",,2459821.23694,55.0,243.7,166.8,55.0,,1,+6.0,+8.7,,"","ada","colo","",,"","&Olive_2"
6216,"DC2_PROJ","L1","2022/09/01","17:21.0",,2459824.22292,174.3,340.2,264.1,174.3,,1,+5.4,+6.8,,"","ada","colo","",,"","&Olive_2"
6217,"DC1_PROJ","L2","2022/09/01","17:21.0",,2459824.22292,124.3,290.2,214.1,124.3,,1,+5.4,+8.3,,"","ada","colo","",,"","&Olive_2"
6218,"DC2_PROJ","L1","2022/09/01","18:34.4",,2459824.27389,222.0,27.5,311.4,222.0,,1,+5.4,+6.0,,"","ada","colo","",,"","&Olive_2"
6219,"DC3_PROJ","L1","2022/09/01","18:34.4",,2459824.27389,239.1,44.6,328.5,239.1,,1,+5.4,+6.6,,"","ada","colo","",,"","&Olive_2"
6220,"DC2_PROJ","L1","2022/09/01","18:34.4",,2459824.27389,193.5,359.0,282.9,193.5,,1,+5.4,+7.6,,"","ada","colo","",,"","&Olive_2"
6221,"DC2_PROJ","L1","2022/09/01","18:34.4",,2459824.27389,216.0,21.5,305.4,216.0,,1,+5.4,+7.9,,"","ada","colo","",,"","&Olive_2"
6222,"DC2_PROJ","L1","2022/09/26","16:10.1",,2459849.17368,104.4,79.9,10.5,104.4,,1,+0.0,+6.3,,"","ada","colo","",,"","&Olive_2"
6223,"DC3_PROJ","L1","2022/09/26","16:10.1",,2459849.17368,138.9,114.4,45.0,138.9,,1,+0.0,+6.5,,"","ada","colo","",,"","&Olive_2"
6224,"DC2_PROJ","L1","2022/09/26","16:10.1",,2459849.17368,52.1,27.6,318.2,52.1,,1,+0.0,+7.1,,"","ada","colo","",,"","&Olive_2"
6225,"DC2_PROJ","L1","2022/09/26","16:10.1",,2459849.17368,124.7,100.2,30.8,124.7,,1,+0.0,+7.1,,"","ada","colo","",,"","&Olive_2"
